Students	10000
1363	79 4 45 7
1364	16 69 79 55
1365	22 56 51 29
1366	76 99 63 64
1367	70 38 39 3
1368	15 38 92 5
1369	24 61 68 28
1370	79 65 49 71
1371	65 92 12 76
1372	80 92 87 89
1373	83 67 14 88
1374	92 16 11 24
1375	82 75 29 28
1376	32 89 22 11
1377	75 60 3 67
1378	58 6 24 95
1379	30 80 58 97
1380	49 59 56 45
1381	100 57 4 49
1382	70 14 36 38
1383	87 28 37 78
1384	38 9 3 99
1385	73 55 30 35
1386	34 48 57 80
1387	31 85 52 2
1388	28 61 46 13
1389	74 84 73 14
1390	29 51 68 30
1391	89 30 13 9
1392	47 33 93 61
1393	87 62 54 89
1394	87 40 67 31
1395	3 27 28 35
1396	66 58 68 65
1397	50 15 22 60
1398	83 72 66 91
1399	46 11 70 12
1400	35 12 90 42
1401	73 68 45 98
1402	46 85 1 48
1403	90 75 95 9
1404	44 47 99 16
1405	39 63 48 96
1406	85 66 11 38
1407	42 30 95 23
1408	84 67 12 95
1409	23 18 53 92
1410	78 30 27 34
1411	74 51 49 54
1412	72 22 88 2
1413	38 43 42 73
1414	23 89 67 53
1415	33 84 17 89
1416	34 1 62 28
1417	65 5 35 34
1418	32 21 86 33
1419	71 49 57 85
1420	97 39 24 51
1421	39 26 70 19
1422	63 11 66 2
1423	17 48 74 24
1424	36 3 5 31
1425	87 20 16 22
1426	42 79 2 67
1427	50 99 89 75
1428	57 5 43 1
1429	5 89 78 54
1430	37 42 65 36
1431	22 66 91 98
1432	47 78 100 65
1433	51 59 85 57
1434	75 30 86 92
1435	68 7 20 53
1436	71 58 48 57
1437	62 26 76 68
1438	48 75 16 97
1439	14 66 16 38
1440	93 5 44 67
1441	3 8 10 76
1442	24 35 51 4
1443	7 40 25 52
1444	26 50 64 58
1445	31 87 39 97
1446	51 55 15 91
1447	1 26 58 14
1448	70 15 47 12
1449	15 95 7 9
1450	71 17 75 76
1451	24 11 18 1
1452	8 22 87 61
1453	65 68 45 3
1454	72 16 5 92
1455	13 35 46 79
1456	56 90 59 98
1457	50 78 86 76
1458	43 69 47 12
1459	91 61 35 99
1460	3 72 78 11
1461	10 20 43 27
1462	52 20 55 25
1463	29 74 53 76
1464	87 45 93 57
1465	57 48 63 2
1466	75 32 74 70
1467	13 71 30 62
1468	38 52 67 76
1469	28 73 48 10
1470	82 41 2 100
1471	18 11 76 46
1472	57 95 66 19
1473	48 61 80 32
1474	73 63 46 27
1475	38 39 25 11
1476	77 15 99 32
1477	16 9 75 78
1478	71 15 59 62
1479	88 49 95 82
1480	78 85 89 47
1481	5 88 45 56
1482	6 51 3 10
1483	90 38 75 60
1484	14 32 18 78
1485	47 52 90 66
1486	66 79 21 26
1487	92 88 12 50
1488	62 33 46 17
1489	65 57 64 54
1490	58 60 30 33
1491	4 97 64 56
1492	6 5 24 75
1493	50 4 38 86
1494	54 44 56 9
1495	53 17 54 100
1496	49 80 85 56
1497	22 41 36 46
1498	60 99 39 18
1499	40 17 51 23
1500	45 26 81 44
1501	26 55 29 52
1502	27 59 61 72
1503	84 46 54 28
1504	43 84 82 11
1505	66 60 74 51
1506	15 52 18 88
1507	75 84 43 46
1508	6 79 83 90
1509	17 34 98 27
1510	34 86 98 69
1511	64 3 74 36
1512	97 12 99 84
1513	92 81 66 54
1514	83 74 24 25
1515	85 23 89 82
1516	75 74 25 91
1517	42 100 81 92
1518	75 12 56 44
1519	80 70 24 45
1520	69 21 29 36
1521	76 27 43 90
1522	45 96 71 51
1523	19 42 70 80
1524	82 36 98 49
1525	84 67 94 24
1526	44 13 95 99
1527	8 51 100 55
1528	94 93 16 70
1529	6 46 30 56
1530	26 77 8 70
1531	7 38 43 34
1532	58 3 11 96
1533	61 81 37 67
1534	49 60 58 64
1535	94 70 86 13
1536	19 13 94 92
1537	39 25 32 63
1538	34 6 23 60
1539	5 54 61 13
1540	67 38 75 61
1541	40 53 56 7
1542	80 37 7 58
1543	37 44 79 22
1544	89 21 50 67
1545	99 34 55 78
1546	74 8 10 54
1547	32 85 1 37
1548	42 98 51 71
1549	41 52 85 11
1550	28 14 85 50
1551	61 17 64 27
1552	77 30 11 54
1553	73 23 72 45
1554	93 22 84 24
1555	79 7 53 77
1556	92 13 71 48
1557	70 93 74 59
1558	90 23 85 15
1559	46 68 77 40
1560	39 8 70 13
1561	17 93 2 74
1562	27 50 88 71
1563	93 66 12 96
1564	81 34 16 74
1565	13 96 65 5
1566	30 37 10 94
1567	76 75 41 99
1568	96 1 75 58
1569	63 91 81 62
1570	16 62 14 57
1571	89 62 70 19
1572	21 57 24 67
1573	51 28 60 99
1574	36 9 88 20
1575	79 90 20 29
1576	75 53 3 39
1577	22 62 12 80
1578	39 46 75 54
1579	37 86 42 92
1580	12 64 50 41
1581	15 95 71 51
1582	95 41 55 83
1583	66 85 3 8
1584	15 67 11 41
1585	28 73 40 38
1586	4 63 29 90
1587	98 76 17 18
1588	24 30 39 41
1589	64 25 83 51
1590	12 10 47 97
1591	47 13 86 62
1592	56 12 39 59
1593	60 68 16 46
1594	89 8 40 99
1595	96 81 94 49
1596	53 82 30 72
1597	15 32 89 57
1598	30 61 37 9
1599	46 19 74 83
1600	65 100 25 75
1601	49 63 59 11
1602	88 52 95 41
1603	79 27 44 32
1604	58 23 65 12
1605	69 5 86 48
1606	25 63 37 23
1607	29 79 63 98
1608	21 36 70 28
1609	86 10 80 4
1610	96 53 20 12
1611	69 60 71 59
1612	29 62 76 92
1613	48 87 85 98
1614	75 10 26 72
1615	39 32 60 47
1616	64 74 3 65
1617	91 2 3 28
1618	92 74 40 89
1619	92 45 70 42
1620	72 67 85 18
1621	33 73 38 45
1622	67 3 62 39
1623	80 65 61 10
1624	2 10 22 40
1625	100 18 48 76
1626	65 87 47 78
1627	4 94 84 17
1628	13 73 82 5
1629	98 59 55 62
1630	17 65 12 23
1631	100 5 1 55
1632	61 81 59 5
1633	30 71 26 1
1634	10 45 13 80
1635	66 17 53 82
1636	22 16 51 14
1637	60 9 95 11
1638	69 74 14 96
1639	14 36 64 1
1640	49 14 37 80
1641	46 67 74 70
1642	90 9 12 33
1643	19 53 47 52
1644	72 37 93 43
1645	76 55 73 4
1646	91 94 4 68
1647	76 40 93 80
1648	23 66 45 97
1649	93 43 17 95
1650	20 31 12 56
1651	25 90 85 55
1652	27 96 77 11
1653	66 94 83 61
1654	88 40 85 73
1655	24 71 5 42
1656	25 61 63 81
1657	84 54 56 21
1658	8 71 88 79
1659	81 93 68 72
1660	28 68 1 66
1661	31 82 60 97
1662	48 93 72 59
1663	16 46 18 74
1664	35 39 90 88
1665	23 47 70 3
1666	78 92 81 7
1667	89 75 13 48
1668	26 55 25 99
1669	83 28 85 58
1670	58 3 18 90
1671	52 94 40 80
1672	70 41 31 80
1673	14 4 65 60
1674	42 40 67 71
1675	4 84 20 95
1676	29 74 18 33
1677	37 82 97 78
1678	96 91 6 37
1679	16 1 54 45
1680	29 74 37 84
1681	70 100 5 25
1682	21 81 50 96
1683	10 55 49 36
1684	70 89 62 58
1685	90 97 87 10
1686	11 2 21 94
1687	19 83 43 69
1688	20 70 53 71
1689	32 74 61 12
1690	60 78 9 55
1691	98 22 8 65
1692	93 89 49 8
1693	28 95 31 50
1694	5 49 78 92
1695	26 18 32 82
1696	95 92 26 14
1697	95 46 81 100
1698	85 69 40 52
1699	23 88 93 92
1700	51 26 68 33
1701	60 30 32 84
1702	23 94 77 81
1703	76 83 5 68
1704	54 91 10 26
1705	8 59 63 90
1706	13 75 26 42
1707	14 85 66 23
1708	47 68 62 5
1709	77 42 21 88
1710	45 54 8 3
1711	2 95 9 25
1712	70 27 6 15
1713	4 38 94 18
1714	60 5 81 90
1715	74 3 86 96
1716	2 93 62 97
1717	94 34 29 61
1718	96 68 55 27
1719	20 26 12 32
1720	20 84 79 21
1721	100 21 69 72
1722	43 83 40 41
1723	87 14 3 24
1724	65 31 77 4
1725	72 54 50 58
1726	31 4 24 28
1727	82 13 71 3
1728	14 87 72 69
1729	51 91 72 33
1730	39 60 94 16
1731	22 32 56 35
1732	45 73 10 46
1733	55 34 68 58
1734	55 3 21 37
1735	82 22 60 52
1736	49 36 22 47
1737	16 90 15 64
1738	13 89 33 46
1739	97 59 85 71
1740	54 48 77 88
1741	67 39 99 77
1742	6 42 48 18
1743	8 45 64 48
1744	77 81 60 37
1745	66 50 10 82
1746	63 2 8 95
1747	49 42 34 13
1748	54 59 49 32
1749	6 61 37 51
1750	54 30 90 2
1751	75 28 19 60
1752	87 54 49 12
1753	74 40 36 8
1754	35 60 23 94
1755	69 97 39 6
1756	14 93 45 55
1757	36 51 84 17
1758	16 53 42 36
1759	53 22 41 88
1760	18 96 95 34
1761	45 70 55 15
1762	27 82 40 49
1763	83 77 37 69
1764	26 45 74 35
1765	19 48 73 38
1766	95 75 19 60
1767	13 86 61 77
1768	77 33 29 90
1769	25 3 22 100
1770	69 76 48 46
1771	51 19 14 74
1772	45 88 19 24
1773	60 84 26 33
1774	60 12 59 48
1775	87 40 66 60
1776	37 49 19 41
1777	62 34 91 69
1778	73 65 79 93
1779	52 69 56 54
1780	6 41 10 11
1781	61 77 30 39
1782	73 43 27 26
1783	15 9 33 40
1784	77 83 39 98
1785	73 51 91 19
1786	10 27 69 28
1787	35 15 29 85
1788	3 22 91 7
1789	28 19 2 81
1790	5 84 18 59
1791	28 32 20 42
1792	77 4 54 44
1793	92 21 94 80
1794	94 52 83 40
1795	59 71 6 5
1796	19 75 80 7
1797	9 62 64 34
1798	26 96 45 53
1799	79 60 50 57
1800	77 53 72 30
1801	90 54 94 96
1802	52 56 26 96
1803	80 70 59 25
1804	99 14 11 36
1805	64 72 70 39
1806	64 18 31 63
1807	80 12 60 65
1808	16 36 98 88
1809	2 19 51 31
1810	2 74 66 19
1811	47 76 67 14
1812	52 8 77 96
1813	7 68 26 20
1814	92 57 40 78
1815	70 83 93 29
1816	60 79 12 73
1817	91 21 26 88
1818	34 61 36 96
1819	97 21 47 54
1820	90 36 30 82
1821	32 96 67 99
1822	4 75 5 83
1823	38 91 88 16
1824	62 7 77 34
1825	9 83 48 95
1826	98 74 59 23
1827	18 24 33 29
1828	81 27 79 53
1829	41 81 44 13
1830	64 21 25 84
1831	70 43 26 53
1832	99 93 88 32
1833	40 94 71 38
1834	49 89 94 88
1835	14 47 65 89
1836	44 62 63 76
1837	34 55 89 42
1838	71 86 69 47
1839	15 63 55 28
1840	83 45 47 100
1841	83 15 91 19
1842	64 81 37 70
1843	55 70 76 12
1844	6 34 90 82
1845	71 19 25 96
1846	46 75 44 92
1847	55 26 41 31
1848	85 76 28 4
1849	10 79 56 85
1850	59 26 90 4
1851	30 100 2 48
1852	22 37 12 13
1853	97 10 53 65
1854	99 77 23 91
1855	37 23 83 91
1856	3 8 17 54
1857	73 39 34 10
1858	78 67 16 21
1859	36 42 46 45
1860	20 99 81 39
1861	89 72 38 40
1862	13 64 45 73
1863	87 61 98 8
1864	24 60 71 88
1865	76 4 78 15
1866	69 31 5 8
1867	44 82 83 35
1868	4 15 86 100
1869	14 92 42 49
1870	93 36 14 13
1871	4 65 66 32
1872	22 32 82 80
1873	66 50 18 47
1874	4 60 72 53
1875	53 30 94 28
1876	24 57 68 85
1877	13 19 34 9
1878	34 99 63 18
1879	43 82 74 73
1880	75 78 27 82
1881	47 87 17 23
1882	57 61 52 81
1883	49 59 10 78
1884	65 18 34 63
1885	45 96 31 16
1886	88 75 93 17
1887	49 15 18 76
1888	68 46 29 81
1889	9 87 95 15
1890	23 40 51 42
1891	46 67 26 31
1892	86 44 99 74
1893	20 34 27 26
1894	92 15 89 74
1895	85 70 46 34
1896	40 20 88 33
1897	97 49 32 35
1898	50 100 35 76
1899	39 90 59 28
1900	2 67 25 37
1901	19 13 14 28
1902	57 86 79 50
1903	17 16 14 44
1904	83 84 61 99
1905	88 34 76 67
1906	81 66 85 29
1907	25 31 5 86
1908	76 68 81 67
1909	89 1 59 15
1910	11 70 25 99
1911	83 39 45 84
1912	85 69 9 16
1913	21 98 75 33
1914	71 61 67 87
1915	93 32 67 84
1916	77 70 1 75
1917	47 5 2 48
1918	44 73 65 47
1919	39 46 77 52
1920	40 18 43 31
1921	8 75 84 19
1922	86 49 9 93
1923	1 100 81 76
1924	85 87 21 88
1925	61 13 91 54
1926	87 77 59 81
1927	57 27 64 21
1928	78 40 3 87
1929	33 30 53 97
1930	8 49 57 28
1931	39 16 78 22
1932	96 17 2 70
1933	20 80 23 59
1934	25 20 68 39
1935	55 100 26 31
1936	94 53 68 86
1937	5 99 7 54
1938	87 55 3 61
1939	16 96 91 31
1940	23 39 34 7
1941	11 97 96 41
1942	92 83 24 48
1943	59 15 13 2
1944	70 84 43 91
1945	23 100 82 76
1946	6 22 1 32
1947	14 84 83 24
1948	77 47 94 73
1949	96 80 68 89
1950	5 33 83 2
1951	73 93 46 26
1952	94 23 92 10
1953	85 38 67 32
1954	91 37 48 59
1955	34 64 75 100
1956	17 31 80 52
1957	72 64 1 33
1958	11 90 57 46
1959	65 76 93 35
1960	56 72 43 65
1961	26 79 83 84
1962	59 60 31 45
1963	22 48 30 29
1964	42 96 10 32
1965	61 47 6 86
1966	12 13 17 19
1967	78 35 20 28
1968	35 63 92 86
1969	95 94 22 66
1970	47 89 11 45
1971	60 36 38 12
1972	23 98 33 100
1973	35 1 41 84
1974	95 69 11 23
1975	75 46 66 72
1976	100 42 81 46
1977	58 100 23 99
1978	52 59 93 38
1979	75 33 37 36
1980	18 6 58 88
1981	97 69 29 39
1982	39 82 31 61
1983	73 61 25 33
1984	95 19 46 50
1985	40 59 83 6
1986	85 21 41 30
1987	62 95 68 82
1988	74 53 99 5
1989	50 11 94 85
1990	24 45 79 70
1991	46 10 89 67
1992	8 48 24 93
1993	23 14 36 20
1994	98 43 20 18
1995	68 24 28 21
1996	87 5 94 81
1997	95 86 4 99
1998	43 99 40 82
1999	97 99 24 50
2000	9 6 29 51
2001	52 53 77 85
2002	15 91 80 78
2003	11 86 38 3
2004	47 61 14 58
2005	68 60 66 57
2006	55 62 10 88
2007	42 74 80 35
2008	57 99 89 13
2009	11 36 47 30
2010	86 41 50 84
2011	52 5 19 36
2012	65 60 2 18
2013	92 70 52 85
2014	22 78 92 23
2015	56 10 32 3
2016	58 19 87 6
2017	46 91 96 29
2018	73 80 23 13
2019	44 81 10 13
2020	58 6 27 48
2021	32 3 43 93
2022	3 16 1 95
2023	11 42 23 94
2024	77 63 40 18
2025	90 16 42 73
2026	22 6 63 16
2027	82 56 73 49
2028	21 74 10 92
2029	47 38 96 82
2030	76 91 64 94
2031	97 38 93 82
2032	70 39 37 68
2033	8 88 71 46
2034	23 99 96 55
2035	22 9 60 89
2036	29 41 74 71
2037	82 30 60 45
2038	95 16 28 87
2039	19 80 44 47
2040	69 62 78 66
2041	87 3 20 40
2042	93 67 3 74
2043	15 40 97 55
2044	39 6 42 77
2045	20 3 57 48
2046	48 97 55 2
2047	14 61 1 86
2048	30 27 71 15
2049	87 64 14 51
2050	72 23 85 45
2051	18 68 87 12
2052	60 38 27 47
2053	98 94 39 21
2054	73 32 85 2
2055	45 18 56 71
2056	31 60 97 53
2057	49 86 58 70
2058	90 76 87 61
2059	100 60 91 51
2060	16 89 78 3
2061	21 48 63 65
2062	6 1 56 48
2063	94 4 40 73
2064	100 22 16 61
2065	28 39 25 31
2066	57 55 46 69
2067	22 25 36 90
2068	95 40 42 90
2069	23 82 84 38
2070	91 4 9 81
2071	81 37 59 8
2072	68 47 14 54
2073	53 79 12 74
2074	71 92 63 77
2075	87 24 63 45
2076	5 35 9 59
2077	96 27 7 23
2078	80 24 15 43
2079	24 18 57 50
2080	9 72 74 25
2081	69 29 94 79
2082	57 33 89 61
2083	80 70 48 41
2084	81 91 65 45
2085	80 52 23 95
2086	38 42 92 7
2087	6 15 74 12
2088	2 46 88 48
2089	5 98 36 49
2090	69 92 20 19
2091	9 94 96 26
2092	26 25 35 42
2093	20 88 69 43
2094	68 25 12 5
2095	59 5 79 32
2096	83 61 44 80
2097	82 12 9 67
2098	3 44 99 71
2099	46 28 86 6
2100	5 37 4 100
2101	6 33 14 79
2102	54 24 94 82
2103	73 86 78 13
2104	87 76 51 27
2105	18 53 45 81
2106	100 10 98 11
2107	1 57 85 53
2108	4 96 68 44
2109	97 69 86 75
2110	24 13 79 27
2111	53 73 83 91
2112	21 41 100 26
2113	80 68 10 66
2114	53 68 87 41
2115	12 86 50 19
2116	60 99 79 62
2117	16 92 37 1
2118	66 76 4 51
2119	81 62 56 1
2120	73 77 60 53
2121	42 68 54 57
2122	45 71 53 91
2123	17 50 91 67
2124	77 50 13 53
2125	80 18 17 11
2126	25 69 13 77
2127	78 27 91 41
2128	52 86 19 12
2129	41 20 21 35
2130	59 84 96 93
2131	26 31 40 24
2132	8 99 57 21
2133	62 67 5 7
2134	28 18 89 83
2135	93 19 39 88
2136	73 5 87 93
2137	19 62 23 41
2138	46 49 85 31
2139	7 10 80 19
2140	55 71 19 2
2141	47 99 58 32
2142	99 32 33 10
2143	20 59 38 84
2144	82 88 75 18
2145	30 53 71 66
2146	33 89 17 39
2147	78 24 83 33
2148	62 49 84 94
2149	87 61 37 45
2150	27 64 50 46
2151	87 36 23 77
2152	38 68 45 65
2153	42 82 15 5
2154	21 64 36 66
2155	79 89 49 41
2156	23 76 98 85
2157	43 78 23 73
2158	15 1 99 78
2159	55 24 54 37
2160	54 95 70 99
2161	100 91 84 65
2162	5 17 11 31
2163	21 2 3 18
2164	74 36 47 48
2165	76 14 50 32
2166	99 52 26 66
2167	43 82 47 74
2168	81 2 48 84
2169	76 39 14 20
2170	40 71 56 16
2171	33 16 72 31
2172	46 65 47 51
2173	14 78 38 75
2174	40 21 24 51
2175	36 61 53 11
2176	60 46 43 35
2177	42 29 15 48
2178	44 4 82 42
2179	66 80 45 15
2180	100 67 54 18
2181	61 64 41 46
2182	71 19 96 10
2183	94 55 47 49
2184	31 100 61 42
2185	42 56 53 23
2186	55 79 11 48
2187	53 25 38 61
2188	63 76 86 80
2189	47 25 69 29
2190	69 54 42 79
2191	26 10 47 43
2192	49 6 13 3
2193	44 76 31 55
2194	24 61 84 46
2195	78 42 65 15
2196	67 72 60 80
2197	58 71 70 93
2198	2 3 95 70
2199	61 19 55 14
2200	26 58 12 74
2201	68 48 69 63
2202	2 32 88 68
2203	51 94 93 38
2204	89 68 61 67
2205	38 25 50 31
2206	42 26 81 3
2207	20 6 1 34
2208	95 62 99 72
2209	82 98 73 29
2210	74 87 65 98
2211	49 4 60 10
2212	10 5 77 7
2213	82 12 30 69
2214	96 9 21 43
2215	26 32 82 5
2216	52 15 16 34
2217	36 59 47 9
2218	69 71 70 83
2219	99 83 12 67
2220	66 54 32 4
2221	84 57 56 6
2222	83 51 52 53
2223	63 18 84 100
2224	36 95 18 52
2225	44 89 88 68
2226	19 77 70 3
2227	17 25 27 6
2228	75 57 84 27
2229	66 7 98 100
2230	46 23 36 11
2231	61 32 9 11
2232	8 65 62 68
2233	50 26 77 36
2234	84 45 39 63
2235	99 98 40 80
2236	51 28 10 30
2237	12 42 39 10
2238	27 3 95 29
2239	73 21 47 82
2240	58 53 12 49
2241	65 56 38 55
2242	29 93 53 97
2243	19 60 28 63
2244	60 85 27 73
2245	90 22 93 79
2246	77 20 1 69
2247	69 14 60 26
2248	77 46 22 12
2249	74 80 69 60
2250	10 95 94 26
2251	97 60 85 65
2252	31 1 83 46
2253	96 58 35 78
2254	52 40 90 84
2255	28 53 14 77
2256	22 50 52 18
2257	61 56 78 48
2258	42 74 97 6
2259	25 15 35 76
2260	56 58 27 24
2261	54 79 68 55
2262	71 20 69 45
2263	30 4 95 88
2264	22 48 69 37
2265	36 89 74 25
2266	67 80 74 36
2267	90 95 19 85
2268	98 72 29 90
2269	41 86 60 92
2270	99 77 10 5
2271	90 50 49 41
2272	79 32 1 97
2273	95 15 61 87
2274	32 72 81 69
2275	12 36 16 59
2276	61 47 59 78
2277	29 43 18 48
2278	7 73 77 33
2279	95 67 44 57
2280	86 47 3 9
2281	65 43 22 31
2282	57 9 48 99
2283	74 3 73 31
2284	59 37 15 95
2285	43 41 37 22
2286	50 27 10 77
2287	86 29 56 95
2288	37 73 35 7
2289	68 33 83 41
2290	58 74 60 28
2291	57 3 34 70
2292	25 36 58 96
2293	79 35 2 73
2294	26 11 79 88
2295	9 12 26 73
2296	79 57 70 83
2297	4 7 89 99
2298	64 32 73 18
2299	54 55 64 73
2300	16 9 15 65
2301	17 27 83 25
2302	61 60 78 39
2303	12 85 94 24
2304	71 53 13 91
2305	12 44 73 13
2306	84 96 31 68
2307	71 53 30 57
2308	85 11 12 72
2309	65 3 57 51
2310	55 19 13 37
2311	46 55 85 98
2312	31 6 9 77
2313	16 20 57 85
2314	41 71 7 39
2315	17 61 24 49
2316	26 74 81 6
2317	84 28 70 14
2318	94 69 28 41
2319	51 5 99 36
2320	71 50 15 75
2321	27 59 19 26
2322	18 32 65 30
2323	37 75 18 17
2324	81 22 33 79
2325	9 26 13 57
2326	14 16 44 77
2327	48 20 59 18
2328	69 97 45 91
2329	20 100 32 82
2330	44 18 33 29
2331	18 9 94 86
2332	84 86 33 5
2333	59 84 67 78
2334	65 79 58 39
2335	74 51 15 37
2336	95 76 39 57
2337	30 49 81 51
2338	13 96 69 92
2339	82 11 1 35
2340	21 25 35 5
2341	36 18 40 62
2342	90 83 79 7
2343	14 80 37 35
2344	20 15 21 29
2345	14 57 99 79
2346	91 67 59 63
2347	39 35 82 36
2348	70 33 29 39
2349	26 30 69 21
2350	98 93 37 52
2351	59 80 60 36
2352	28 81 1 77
2353	14 92 90 36
2354	39 34 66 80
2355	23 42 25 99
2356	78 72 71 15
2357	39 9 90 38
2358	96 48 42 72
2359	43 67 14 7
2360	42 48 89 84
2361	76 29 68 61
2362	92 70 43 68
2363	55 86 82 12
2364	10 21 84 3
2365	10 29 90 9
2366	91 17 32 84
2367	98 44 89 47
2368	88 95 58 84
2369	16 43 63 15
2370	34 82 70 63
2371	39 66 41 55
2372	66 25 69 32
2373	27 29 15 70
2374	17 60 68 32
2375	79 74 24 92
2376	11 95 62 45
2377	74 18 73 22
2378	88 21 62 70
2379	37 6 24 100
2380	75 32 71 13
2381	21 35 3 88
2382	18 36 55 45
2383	68 52 41 23
2384	25 31 76 88
2385	20 39 16 31
2386	7 77 78 63
2387	70 48 8 16
2388	19 51 33 68
2389	80 32 92 25
2390	9 63 34 90
2391	8 84 71 91
2392	1 91 35 79
2393	55 33 30 39
2394	93 68 71 8
2395	36 31 59 3
2396	22 19 14 40
2397	54 95 65 90
2398	22 36 53 96
2399	20 88 26 44
2400	10 64 45 50
2401	68 87 71 86
2402	9 92 45 53
2403	53 1 67 15
2404	25 40 17 65
2405	71 20 70 69
2406	99 51 78 7
2407	50 92 63 56
2408	34 76 50 96
2409	30 12 99 8
2410	30 33 22 50
2411	76 4 46 51
2412	64 66 93 99
2413	16 58 41 72
2414	32 46 37 93
2415	74 58 90 45
2416	37 40 93 8
2417	72 60 45 81
2418	84 72 86 89
2419	84 61 59 62
2420	83 9 39 75
2421	15 73 55 2
2422	20 35 78 21
2423	82 16 89 42
2424	43 19 70 21
2425	32 55 47 91
2426	29 63 86 57
2427	99 14 4 41
2428	13 38 62 93
2429	65 70 1 95
2430	50 45 12 49
2431	66 75 6 94
2432	72 50 96 3
2433	8 67 96 78
2434	65 99 21 49
2435	2 21 5 65
2436	26 28 20 15
2437	82 49 60 80
2438	98 73 22 85
2439	63 19 91 76
2440	72 48 51 97
2441	32 1 95 15
2442	84 66 83 59
2443	27 9 59 11
2444	22 45 25 49
2445	5 14 53 37
2446	37 40 38 9
2447	40 98 7 4
2448	97 91 73 6
2449	73 7 87 4
2450	70 50 38 40
2451	7 48 53 49
2452	76 16 1 13
2453	74 46 26 6
2454	73 90 47 26
2455	49 88 76 82
2456	40 35 32 56
2457	63 67 20 8
2458	34 60 1 4
2459	14 17 56 11
2460	41 28 96 4
2461	88 10 37 97
2462	69 20 18 87
2463	6 75 77 72
2464	17 86 97 64
2465	44 26 69 71
2466	50 62 31 8
2467	21 66 95 32
2468	43 37 68 26
2469	14 5 85 18
2470	38 100 36 63
2471	81 82 60 33
2472	85 92 68 12
2473	91 46 63 98
2474	34 87 41 8
2475	12 96 74 10
2476	61 40 95 8
2477	51 70 82 5
2478	40 34 81 23
2479	90 17 81 21
2480	79 55 14 84
2481	91 41 35 85
2482	69 100 78 85
2483	84 59 6 40
2484	63 97 87 45
2485	57 27 25 56
2486	9 5 18 56
2487	14 36 71 66
2488	96 18 56 38
2489	42 93 37 19
2490	2 33 76 36
2491	50 51 77 22
2492	5 56 94 29
2493	18 17 75 19
2494	44 22 14 79
2495	66 35 28 32
2496	87 43 25 70
2497	60 9 4 71
2498	48 3 46 51
2499	59 37 15 1
2500	57 79 70 40
2501	53 30 71 66
2502	47 33 39 83
2503	90 93 59 13
2504	72 56 46 47
2505	90 67 70 15
2506	17 33 94 67
2507	25 16 91 33
2508	66 32 31 18
2509	93 9 99 53
2510	30 40 80 63
2511	81 31 85 92
2512	85 84 99 36
2513	11 16 30 22
2514	56 12 39 80
2515	97 72 27 61
2516	91 57 80 27
2517	62 80 50 76
2518	65 17 19 44
2519	100 1 60 25
2520	29 64 72 90
2521	84 61 12 13
2522	56 100 98 66
2523	2 95 28 43
2524	82 85 30 66
2525	28 25 97 30
2526	58 97 92 76
2527	89 5 19 98
2528	7 99 97 45
2529	59 62 90 3
2530	75 34 52 72
2531	97 80 17 34
2532	51 5 86 50
2533	40 50 56 73
2534	22 27 85 31
2535	68 81 83 29
2536	42 32 10 35
2537	4 35 16 97
2538	57 97 22 28
2539	14 75 18 88
2540	8 50 66 98
2541	62 87 89 72
2542	43 71 62 96
2543	92 65 38 3
2544	84 26 65 32
2545	25 91 85 31
2546	74 99 5 51
2547	33 48 17 22
2548	50 20 11 27
2549	40 98 22 9
2550	40 64 90 26
2551	55 28 69 17
2552	75 80 7 62
2553	83 20 84 53
2554	10 45 79 82
2555	67 2 43 93
2556	87 62 72 27
2557	38 84 7 72
2558	68 71 26 16
2559	48 84 88 44
2560	10 74 46 47
2561	30 37 34 63
2562	12 96 75 97
2563	76 90 28 17
2564	54 66 51 71
2565	8 96 78 40
2566	89 62 55 95
2567	79 14 70 62
2568	87 62 40 4
2569	69 65 4 14
2570	55 50 21 47
2571	49 43 22 24
2572	35 22 63 19
2573	16 80 86 10
2574	75 26 82 40
2575	55 83 76 25
2576	19 8 71 54
2577	90 71 43 61
2578	77 18 2 75
2579	8 49 3 43
2580	57 69 93 80
2581	18 81 54 62
2582	98 99 43 17
2583	89 2 91 86
2584	80 48 21 38
2585	38 75 88 74
2586	98 81 50 44
2587	48 34 53 98
2588	70 45 10 71
2589	7 52 31 55
2590	12 70 25 77
2591	63 4 60 26
2592	28 86 2 82
2593	51 16 71 2
2594	91 30 59 84
2595	88 69 52 70
2596	62 66 34 63
2597	35 5 44 55
2598	41 64 30 67
2599	6 67 4 35
2600	53 94 87 30
2601	60 86 27 73
2602	85 52 59 10
2603	67 24 19 3
2604	41 76 23 85
2605	75 100 14 96
2606	92 39 60 20
2607	24 54 51 17
2608	18 57 83 60
2609	76 59 96 74
2610	51 100 45 96
2611	78 40 79 1
2612	79 64 68 100
2613	19 91 83 21
2614	51 27 37 77
2615	11 96 25 12
2616	51 43 18 64
2617	87 2 8 1
2618	38 26 40 74
2619	30 40 76 55
2620	83 17 92 78
2621	31 19 87 89
2622	29 12 100 72
2623	36 11 7 57
2624	52 19 93 96
2625	19 6 41 32
2626	68 35 2 31
2627	97 10 9 42
2628	30 15 31 4
2629	99 44 63 75
2630	47 55 86 33
2631	6 48 46 55
2632	28 56 76 26
2633	54 75 85 89
2634	6 46 1 52
