Course	Room	Teacher	Time	Students
219	253	280	521	190 623 841 1762 2485 2616 2644 2741 2923 3774 4189 4197 4384 4398 4839 4904 5113 5373 5412 5498 5650 5779 6105 6184 6513 7087 7336 7396 7481 7494 7506 7727 7729 8652 9138 9297 9449 9511 9813 
220	253	273	141	85 206 284 438 448 849 1365 1387 1628 1746 1834 2040 2182 2251 2474 2657 2831 2915 2968 3044 3447 3645 4088 4642 4646 5071 5159 5442 5663 5974 6037 6040 6270 6844 6867 7206 7305 7364 7653 7845 7938 8180 8783 9135 9234 9507 9993 
221	253	199	979	126 873 1827 2113 2175 2485 2669 3057 3797 4011 4079 4565 5014 5108 6362 6481 6634 7031 7060 7170 7874 8259 8328 8597 9068 9176 9340 
222	253	309	10	81 123 468 561 578 597 646 795 1034 1099 1124 1204 1328 1750 1790 1962 1964 2603 2947 2953 3094 3122 3208 3540 3793 3825 3899 3971 3975 4323 4670 4831 4989 5070 5165 5908 5924 6168 6772 6797 7012 7169 7227 7589 7893 7953 8111 8333 8476 8530 8541 8664 8755 8943 9050 9318 9869 
223	253	71	705	608 948 1172 1193 1528 2110 2514 2875 2943 2968 3183 3377 3766 3880 3929 3992 4478 4834 4887 5140 5246 5365 5899 5938 6610 6919 7175 7260 7845 7899 8056 8312 8503 9246 9732 9841 
224	253	339	471	48 329 713 1043 1811 2357 2585 2733 3038 3049 3305 3408 3486 3538 3595 5195 5402 5732 5899 6112 6204 6246 6771 6925 6995 7002 7156 7208 7253 7476 7490 7709 8116 8193 8653 9013 9163 9463 9474 9729 
225	253	43	706	101 627 955 1200 1305 1333 1354 1818 2309 2405 2618 2911 3131 3583 4241 5003 5439 5457 6102 6124 6179 6250 6912 7125 7165 7276 7335 7497 7521 7576 7631 7729 8359 8640 8729 8882 
226	253	69	213	79 143 338 448 524 683 919 1006 1984 2209 2249 2336 2668 2883 3485 3510 3651 4076 4348 4439 4746 4949 5075 5209 5276 5607 5862 5877 5887 5949 6014 6106 6123 6252 6464 6523 6564 7292 7504 8281 8553 8726 8907 9324 9991 
227	253	91	809	192 417 843 852 975 1030 1410 1678 1726 1939 2025 2043 2471 3131 3292 3725 3820 3828 4256 4517 4548 4591 4592 4713 5776 6955 7058 7198 7258 7848 8684 8782 9538 9687 
228	253	421	882	27 120 336 530 618 757 1186 1473 1936 2237 2680 2703 3684 4570 4645 4728 4867 5348 5622 5653 5729 6301 6467 6604 6777 6977 8138 8142 9230 9304 9883 9886 
229	253	269	522	460 566 671 865 1430 1556 1747 2465 2589 2677 2857 2905 3113 3154 3710 4238 4458 5812 6004 6165 6457 6518 6559 7106 7112 7512 7701 7884 8208 8604 8655 9136 9143 9458 9886 9912 9940 9950 9970 
230	253	21	579	178 338 344 426 753 835 1158 1379 1891 1948 1981 2059 2285 2449 2541 2571 2766 3092 3296 3502 3917 4079 4534 4561 5141 5190 5659 6160 6959 7019 8456 8525 8621 9128 9517 9629 9680 9881 
231	253	263	64	97 875 1342 1404 1824 2061 2520 2913 2953 3043 3296 3635 4007 4022 4834 4851 4894 4924 5227 5252 5271 5515 5553 5628 5632 5766 5839 5940 5959 6020 6284 6327 6474 6698 6749 7021 7061 7142 7448 7675 8170 8175 8268 8282 8740 9358 9360 9411 9498 9840 
232	253	147	416	57 181 419 775 817 891 1441 1574 2420 2521 2523 2623 3160 3244 3669 4640 4748 5578 5579 6081 6295 6447 6541 7117 7303 7513 7734 7979 8050 8301 8509 8622 8820 8908 8961 9101 9172 9324 9375 9408 9481 
233	253	150	916	34 299 642 1214 1427 2288 2639 3231 3601 3901 4115 4601 5431 5788 6005 6007 6291 6726 6778 7077 7521 7669 7890 7952 7981 8053 8756 8868 8900 9486 9735 
234	253	308	523	852 1966 2069 2140 2331 2411 2412 2548 2715 2981 3060 3201 3783 3957 4083 4133 4324 4483 4767 4948 5281 5439 5532 5639 5822 5859 6285 6443 6925 7070 7393 7802 7807 8065 8116 8453 8473 9039 9946 
235	253	191	954	432 740 833 969 1071 1775 1945 1960 2493 2871 3060 3264 3942 4595 4602 5374 5443 6139 6337 6679 6687 6772 6963 7718 7742 8109 8259 8904 9073 
236	253	14	80	120 506 868 1205 1532 1675 1692 1908 1980 2062 2301 2597 2826 2913 3272 3286 3367 3546 3908 3967 3999 4294 4319 4873 5043 5156 5260 5472 5657 5668 6050 6418 6741 6827 7558 7604 7614 7835 7911 8140 8651 8687 8731 8813 9095 9135 9800 9812 9861 
237	253	453	980	445 638 894 1338 1561 1900 1942 2456 2998 3351 3570 3760 4109 4228 4409 5275 5646 6207 6557 7455 7469 7522 7930 9282 9765 9823 9913 
238	253	288	638	331 647 847 899 920 1329 1404 2244 2342 2758 2989 3121 3174 3332 3467 4676 4814 4980 5166 5367 5400 5740 5755 5955 6848 6891 7131 7707 7780 7940 8432 8623 8874 9249 9309 9594 9770 
239	253	376	707	487 1127 1267 1324 1494 1820 1943 2079 2240 2397 2772 2791 3676 3750 4349 4466 4601 5390 5623 5634 5892 6038 6061 6242 6509 6817 6824 6841 7076 7380 7782 8056 8364 8446 8448 9387 
240	253	487	810	145 442 611 1432 1486 1582 1766 1806 2019 2368 2477 2831 2926 3095 3532 3560 3648 3965 5094 5502 5731 6056 6828 7161 7220 7346 7738 8075 8549 9147 9456 9513 9899 9905 
241	253	20	107	168 183 733 786 990 1009 1232 1294 1667 2147 2171 2604 2896 3004 3102 3239 3729 3748 3907 4528 4687 4822 5023 5355 5439 5536 5628 5824 5943 6140 6676 6739 7376 7476 7700 7771 8283 8797 8883 8951 8989 9044 9153 9379 9473 9475 9514 9796 
242	253	108	708	83 358 400 525 707 972 1055 1250 1307 1342 1406 2179 2277 2404 2422 2446 3068 3677 4096 4434 4488 4801 5330 5351 5369 6660 7218 7475 7929 8154 8358 8541 8678 9240 9788 9892 
243	253	418	709	91 150 317 651 807 1753 1834 2333 2508 2564 2756 3039 3043 3203 3270 3543 3549 3890 4061 4309 4881 5065 5091 5222 5325 6294 6646 7289 7535 7628 8404 9094 9173 9441 9602 9939 
244	253	73	11	112 234 569 1135 1266 1474 1569 1650 1796 1877 1956 2026 2173 2478 2834 2976 3106 3205 3871 3911 4111 4148 4415 4585 4639 4804 5008 5033 5367 5707 5753 5760 5834 5883 6290 6389 6743 7104 7637 7649 7848 8086 8102 8288 8310 8503 8532 8599 8641 8864 8956 9376 9408 9409 9676 9695 9885 
245	253	68	472	427 971 1144 1470 1695 1733 1790 2540 3015 3206 3269 3336 3368 3559 3755 3910 3987 4245 4409 4813 5175 5738 6055 6263 6484 6487 6582 7001 7022 7055 7084 7785 7981 8627 9271 9420 9459 9522 9663 9861 
246	253	332	710	23 682 827 1005 1054 1061 1431 1437 1564 1603 1917 1948 2057 3603 3703 3864 4277 4963 5041 5403 5741 5906 6554 6596 6905 7401 7658 7775 7850 8343 8530 8695 8785 9006 9576 9740 
247	253	104	711	623 1207 1213 1428 1643 1797 1803 1808 2014 2054 2059 2151 2327 2341 2662 2769 2973 3077 3351 3560 3988 4285 5181 5245 5331 6525 6549 6639 6678 8249 8422 8618 8714 9139 9209 9925 
248	253	246	249	20 163 278 291 499 522 601 647 766 1010 1013 1545 1926 1997 2204 2290 2428 2438 2693 3276 3349 3757 3789 3816 3912 4371 4518 5793 5845 7460 7609 7857 8130 8272 8534 8728 8949 8996 9133 9218 9371 9573 9723 9809 
249	253	188	580	461 857 1030 1059 1257 1439 1627 1644 1777 1929 2190 2335 2759 3311 3312 3402 3648 3842 3916 3976 4030 4106 4231 5113 5765 6013 6226 6274 7051 7373 7396 7865 8060 8601 8684 9058 9755 9983 
250	253	312	712	401 501 614 1258 1483 1562 1891 2039 2291 2384 2583 3119 4050 4089 4188 4279 4323 6034 6204 6398 6459 6529 6571 6665 7355 8041 8429 8643 8769 8779 8939 9065 9311 9371 9504 9781 
251	253	112	65	307 386 628 687 935 948 1449 1626 1811 1994 2150 2240 2534 3209 3296 3431 3505 3738 4241 4251 4314 4450 5063 5450 5852 5897 5971 6021 6096 6265 6427 6436 6555 6838 7044 7176 7206 7334 7524 7559 8163 8348 8741 8922 9007 9045 9238 9334 9400 9682 
252	253	233	20	23 120 670 777 905 969 1101 1147 1241 1386 1993 2003 2047 2087 2307 2373 2997 3026 3204 3475 3644 3754 3837 4006 4263 4750 4780 4848 4939 4967 4978 5147 5176 5437 5708 5816 5955 5975 6002 6067 6083 6102 6267 6337 6880 7329 7331 7710 7908 7910 7913 8526 8903 8989 
253	253	459	713	294 326 526 634 669 1654 1749 1854 2737 3370 3547 4275 4502 4575 4699 4848 5685 5756 5979 6121 6192 6269 7057 7176 7691 8038 8213 8411 8427 8749 8754 8939 9186 9594 9824 9984 
254	253	176	315	143 654 826 918 980 1005 1088 1119 1167 1218 1308 2195 2461 3120 3214 3401 3681 3920 3990 4165 4712 4855 5075 5381 5981 7005 7042 7068 7074 7085 7269 7301 7887 8074 8224 8257 8297 8775 8813 8876 9077 9332 9363 
255	253	474	714	651 670 873 1503 1559 2271 2390 2464 2536 2812 3445 3978 3996 4586 5233 5470 5490 5519 5550 5571 5588 6095 6275 6338 6407 7343 7544 8612 8872 8873 8921 9212 9465 9546 9843 9942 
256	253	110	581	457 651 803 935 1073 1075 1316 1485 1864 2928 3225 3425 3510 4047 4388 4794 5032 5039 5077 5103 5172 5216 5308 5868 5917 6133 6653 6845 7080 7281 7306 7617 8087 8908 9271 9576 9629 9722 
257	253	165	250	261 333 355 650 1044 1052 1146 1455 1509 1840 2324 2626 3071 3128 3251 3420 3436 3520 4183 4944 5127 5728 5757 5801 5806 5888 6105 6288 7021 7065 7432 7975 8008 8105 8651 8856 8985 9007 9036 9375 9442 9578 9702 9901 
258	253	213	715	83 585 829 1166 1309 1333 1443 1865 2032 2466 3353 3615 3901 3910 5026 5648 6183 6464 6779 7166 7458 7470 7479 7522 7696 8340 8382 8706 8933 9002 9182 9290 9476 9480 9589 9726 
259	253	14	883	97 538 1118 1215 1355 1828 2893 3081 3185 3231 3814 3962 4139 4192 4323 4531 5211 5293 5575 6755 7117 7233 7268 7620 8015 8320 8640 9051 9177 9478 9585 9819 
260	253	206	639	163 248 549 602 702 1060 2004 2081 2848 3142 3271 3318 3368 3446 3578 3843 3936 4252 4432 4567 4864 4974 5042 5933 6483 6616 6904 7131 7323 7985 8719 8822 8910 8981 9604 9606 9707 
261	253	333	473	386 543 602 639 640 1339 1366 1403 1434 1485 1550 2312 2619 2683 3118 3313 3362 3885 4099 4265 4958 5016 5178 5366 5473 6039 6108 6376 6641 7190 7262 7513 7654 8176 8562 8823 9081 9466 9468 9587 
262	253	412	811	320 746 1050 1072 1460 2104 2354 2472 2805 2974 3775 4146 4432 4844 5128 5136 5255 5677 6209 7406 7801 8001 8265 8613 8694 8788 8867 9075 9145 9293 9319 9849 9886 9944 
263	253	444	640	4 353 659 829 2194 2987 3080 3194 3448 3743 3997 4210 4375 4509 4516 5069 5758 5884 5952 6576 6598 6633 6915 6934 7095 7241 7499 7809 8059 8315 8778 8881 9129 9154 9261 9458 9809 
264	253	317	641	127 264 908 1679 1947 1993 3194 3258 3591 3735 3773 3801 3968 4055 4800 5418 5873 6043 6542 6795 6889 6899 7094 7114 7524 7824 8020 8081 8164 8609 8712 8735 8741 8900 9711 9885 9936 
265	253	88	844	389 600 1204 1210 1336 1486 1773 1791 2462 2517 2543 2692 3149 3240 4212 4426 4460 4712 4814 4934 4940 4989 5673 5977 6018 6026 7466 7706 8274 9448 9621 9692 9820 
266	253	393	936	259 282 444 1230 2483 2924 3053 3688 4404 4438 4464 5142 5255 5375 5472 5535 5596 5618 5763 6022 6236 6314 6706 6897 7029 7313 8525 9036 9186 9877 
267	253	5	251	172 369 427 563 1757 1781 1830 1976 2009 2598 2689 2829 2869 2906 3037 3166 3292 3542 3949 4187 4330 4684 4699 5023 5253 5534 5706 5745 5787 5869 6039 6871 7342 7441 7770 7809 8184 8780 9093 9155 9180 9231 9551 9970 
268	253	236	474	1 529 929 968 1441 1507 1685 2415 2512 2520 2532 2560 3676 3938 3952 3964 4134 4229 4424 4546 4961 5234 5596 5605 6127 6422 6508 6628 6811 6831 6833 6906 7074 7499 7527 7989 8785 8844 9543 9665 
269	253	260	173	71 422 454 503 996 1133 1269 1395 1579 1845 2266 3109 3137 3431 3670 3755 4356 4367 4607 4792 4867 4975 5282 5448 5546 5602 6232 6319 6492 6893 6924 6947 7075 7559 7930 7970 8160 8252 8551 8558 8960 8992 9499 9637 9659 9812 
270	253	215	13	251 315 468 512 922 1056 1091 1215 1285 1443 1462 1496 1954 2242 2552 2613 2619 2868 3051 3459 3514 3686 3748 3788 3853 3979 4108 4392 4499 4870 4969 5013 5144 5249 5428 5523 6233 6656 6852 7256 7310 7366 7464 7515 7604 7666 7814 7994 8296 8430 8506 8576 8977 9277 9455 9471 
271	253	318	362	178 180 383 415 666 675 695 899 954 1378 1442 1892 2050 2243 2344 2386 2495 2597 3418 3568 4244 4410 4451 5932 6200 6232 6241 6430 6437 7285 7463 7898 7909 7951 7973 8622 8678 9005 9233 9447 9568 9967 
272	253	203	363	649 768 824 913 1101 1205 1475 1636 2267 3180 3481 3566 3571 4118 4366 4429 4802 4937 5125 5256 5393 5560 5682 5800 6129 6512 7586 7614 7678 7947 7997 8023 8178 8363 8479 8509 8534 8581 8990 9631 9705 9931 
273	253	447	252	281 374 1214 1904 1955 2157 2340 2566 2758 2853 2956 2975 3477 3494 3723 3856 3907 3953 4041 4059 5288 5339 6220 6747 6824 6907 6948 7048 7056 7474 7713 7834 8543 8647 8685 8774 8837 8969 9141 9213 9225 9232 9354 9726 
274	253	75	66	128 214 532 541 700 865 1178 1963 1985 3095 3274 3342 3548 3670 3956 4046 4080 4269 4358 4782 4879 4983 5115 5161 5296 5425 5459 5525 5553 5974 6066 6184 6288 6595 6720 6946 7416 7454 7779 7795 8024 8649 9058 9128 9328 9484 9608 9718 9777 9877 
275	253	472	582	1105 1726 2198 2520 2632 2638 2827 2966 2984 3024 3105 3322 3556 3671 4137 4283 4477 5141 5299 5442 5991 6053 6458 6818 6823 7351 7531 7548 7667 7967 8273 8920 8985 9247 9523 9600 9631 9673 
276	253	205	253	282 391 412 660 1332 1539 1741 1779 2051 2100 2282 2467 2484 2495 2973 3184 3288 4209 4261 4529 4830 5182 5383 5730 6218 6230 6285 6422 6433 6579 6907 6957 7030 7161 7243 7585 7998 8195 8230 8241 9484 9499 9615 9901 
277	253	497	966	328 439 1098 1472 1518 1659 1919 2051 2168 2242 3160 3200 3393 3407 3769 3931 4112 4518 5339 5523 5981 6284 7751 8176 8363 8821 8913 9020 
278	253	104	254	147 485 659 955 1166 1390 1444 1601 1614 1810 1826 1843 1992 2026 2118 2183 2468 2469 2646 2795 2982 3114 3529 3914 4127 4322 4435 5647 5813 5858 6670 6727 6842 7530 7564 7602 8054 8215 8344 8747 8947 9009 9101 9662 
279	253	108	767	156 222 744 825 1020 1163 1264 1883 1894 2345 2531 2734 3021 3335 3341 3362 3493 3950 4550 5294 5479 5613 6229 6685 6742 6905 6931 7078 7226 7420 7720 7950 8122 8957 9825 
280	253	483	316	124 165 434 993 1020 1121 1396 1608 1880 2575 2624 2708 3303 3318 3373 3848 4013 4087 4120 4621 4765 4871 5106 5173 5621 5679 6358 7018 7110 7181 7204 7246 7484 7540 7942 8384 8407 8469 8882 9060 9149 9337 9696 
281	253	199	845	11 213 817 1342 1811 2700 3041 4243 4390 4465 4536 4569 4581 5292 5405 5441 5674 6128 6234 6867 6999 7037 7387 7462 7554 8677 8774 9013 9185 9193 9267 9424 9620 
282	253	114	142	175 399 545 657 707 772 964 1526 1693 1859 2167 2235 2587 2693 2724 3184 3185 3239 3410 3699 3700 3978 4218 4312 4326 4381 5119 5726 6142 6424 6454 6472 6813 7084 7250 7252 7616 7730 7755 7996 7998 8405 8433 8729 9034 9174 9541 
283	253	374	174	199 208 547 580 904 1051 1190 1211 1500 1509 2253 2439 2531 2618 2884 2890 2926 3059 3467 3472 3497 3646 4133 4275 4481 4552 4651 4769 4859 5695 5814 6470 6650 6850 6974 7605 7954 8068 8334 8719 9046 9064 9089 9594 9668 9983 
284	253	224	524	165 312 507 549 698 1248 1591 1601 1826 2290 2371 2772 3295 3392 3651 3661 3871 3902 4384 5051 5390 5512 5643 5689 5792 6193 6326 6700 6870 6961 7166 7567 8148 8450 8488 8715 8839 8996 9267 
285	253	441	255	161 540 640 676 1412 1505 2248 2756 2894 3279 3836 3998 4017 4060 4303 4475 4704 4760 4895 5259 5265 5482 5541 5797 6196 6198 6400 6592 6746 6820 7033 7514 7940 8082 8143 8170 8409 8501 8512 8986 8995 9207 9596 9868 
286	253	464	716	259 563 1064 1279 1353 1552 1640 1709 2329 2608 2892 2981 3048 3151 3827 4044 4169 4436 4628 5040 5499 5706 5739 5891 6200 6281 6431 6943 7016 8026 8394 8686 9160 9453 9608 9945 
287	253	221	937	269 348 777 1907 2540 2760 3005 3192 3244 3477 4061 4091 4105 4114 4141 4543 5654 5714 5963 6103 6307 6768 7165 7205 7725 7997 8518 8670 9249 9269 
288	253	147	364	303 690 1003 1387 1433 1440 1478 1830 2056 2584 2647 2942 2975 3027 3130 3332 3340 3377 3762 3885 3897 3935 4444 4736 4793 5312 5682 5754 6082 6501 6532 6664 7009 7025 7542 8109 8402 8660 8945 9092 9526 9833 
289	253	162	143	226 496 527 947 1242 1283 1315 1337 1340 1633 1792 1895 2105 2563 3298 3299 3761 3784 3909 4092 4462 4548 4877 5074 5120 5629 5687 6755 7004 7013 7133 7143 8006 8144 8174 8196 8235 8360 8542 8866 8989 9140 9203 9287 9505 9523 9648 
290	253	367	256	191 367 638 1422 1432 1603 1813 1960 1988 2503 3105 3572 3673 3777 4020 4331 4507 4761 4808 5202 5552 6388 6511 6575 6598 6698 7253 7702 7921 8207 8370 8463 8812 8815 8829 8910 9237 9361 9547 9584 9629 9807 9860 9899 
291	253	168	917	328 759 801 806 1575 1667 2453 2730 2971 3150 3349 3613 3658 3686 4074 4976 5223 5280 5700 6349 6597 7400 7854 7889 8253 8596 8648 8707 9469 9556 9981 
292	253	286	257	139 220 917 1143 2378 2627 2841 2944 3937 4065 4069 4071 4460 4471 4515 4542 4657 4704 4836 4874 4943 5640 5939 6496 6553 6801 6880 7052 7064 7129 7367 7417 7615 7885 8004 8043 8083 8373 8708 8824 8901 9320 9539 9552 
293	253	422	583	388 1113 1638 1694 1880 2385 2426 2479 2489 2604 2952 3161 3203 4044 4142 4262 4404 4470 4608 4725 4750 4934 5157 5284 5487 5874 5956 6358 7088 7280 7655 7687 8276 8379 8444 8638 8672 8980 
294	253	342	717	321 402 416 417 590 1060 1223 1543 1699 2055 2177 2307 2426 3082 3378 3703 3789 4452 4703 4997 5235 5295 5533 5873 6141 6178 6438 6441 6966 7011 7081 7567 8877 8996 9433 9660 
295	253	120	918	888 970 1117 1190 1249 1262 2112 2306 2952 3460 3577 3859 4021 4153 4244 4280 4968 6251 6286 6355 6538 6752 6977 7329 7584 7586 8218 8457 8620 9331 9922 
296	253	188	642	521 559 802 868 924 925 1682 1769 1955 2046 2402 2556 3128 3779 4037 4383 4475 4743 4781 4883 5470 5840 5960 6131 6198 6309 6858 6973 7152 7191 7561 7684 8487 8710 8910 9426 9541 
297	253	233	4	230 316 618 799 842 1025 1040 1061 1219 1318 1630 1906 2153 2199 2523 2929 3127 3395 3411 3414 3422 4010 4677 4843 5047 5237 5321 5421 5485 5684 5703 5909 5921 6433 6709 6739 6936 7485 7677 7823 7860 7870 8036 8252 8548 8595 8828 8891 8966 9030 9042 9192 9331 9526 9571 9606 9625 9678 9786 
298	253	66	214	70 192 279 571 613 753 871 984 1234 1262 1530 1641 1906 1967 1986 2500 2575 3158 3251 3554 3585 3724 3759 3951 4037 4690 4693 4780 4956 5322 5644 5709 6242 6440 6649 6732 6967 7133 7187 7254 7443 7584 7799 8955 9847 
299	253	19	584	56 362 511 1231 1428 1564 1609 1763 1909 2145 2381 2518 3218 3774 3930 3947 4161 4777 5767 5773 5823 5963 6070 6375 6378 6509 6949 7049 7334 7413 7444 7593 7645 7796 7824 7989 9373 9709 
300	253	51	812	172 517 962 1464 1578 1842 1925 2270 2305 2333 2360 2968 2969 3317 4736 4773 5519 5551 5654 6146 6265 6471 6902 7066 7458 7533 7609 8142 8321 8521 8825 8957 9185 9186 
301	253	405	258	941 1042 1175 1192 2424 2450 2454 2486 2560 2788 3057 3210 3455 3655 3729 4305 4337 4453 4955 5275 5310 5954 6156 6169 6275 6708 6849 6933 6941 7370 7661 7769 7917 8123 8278 8478 8571 8724 8736 8976 8988 9207 9338 9503 
302	253	125	144	89 214 521 604 688 706 852 950 1081 1100 1468 1490 1808 2082 2146 2528 2592 2814 2874 3473 3712 3850 4014 4430 4880 4967 4998 4999 5137 5171 5407 5503 5513 5788 5866 6106 6736 7117 7130 7267 7339 7518 8090 8233 8681 9179 9248 
303	253	292	365	50 292 758 898 1174 1445 1785 2012 2240 2265 2577 3893 4306 4555 4618 4788 4943 4982 5126 5149 5438 5505 5691 6008 6215 6563 6744 6873 6887 7119 7213 7382 7667 7739 7896 8185 8412 8754 8887 8984 9727 9777 
304	253	343	938	450 465 2223 2972 3386 4300 4512 4555 4571 4701 4728 4965 5254 5476 5593 5644 5982 6231 6332 6698 6807 7046 7144 7184 7316 8239 8244 8505 9745 9971 
305	253	81	38	61 348 753 784 952 1132 2096 2296 2305 2487 2636 2805 2936 3246 3287 3379 3679 3709 3845 3852 3947 3973 4365 4496 4565 4630 4971 5018 5075 5387 5456 6048 6177 6277 6468 6493 6713 6812 7264 7592 7656 7721 8037 8245 8333 8364 8768 9007 9018 9190 9876 9918 
306	253	300	16	729 767 779 1134 1525 1557 1737 1940 2013 2268 2271 2291 2292 2379 2413 2429 2678 3107 3118 3685 3840 3854 4020 4285 4312 4431 4444 4701 4754 4777 4950 5083 5095 5585 5733 6385 6539 6627 6851 7124 7139 7571 7847 7848 8130 8611 8668 8819 8958 9170 9256 9320 9545 9636 9753 
307	253	273	768	163 364 763 808 814 1116 1334 1953 1991 2171 2348 2807 2844 2887 3051 3063 4104 4466 5148 5378 5466 6282 6314 6529 7198 7295 7568 7611 7948 8472 8475 8636 8761 9302 9919 
308	253	101	769	86 534 770 842 877 902 989 1114 1139 1424 1955 2030 2062 3223 3507 3734 3844 3984 4202 4254 4441 4962 5447 5547 5960 6668 6731 6754 7491 7599 8164 8293 8965 9700 9961 
309	253	467	175	3 107 245 434 565 690 719 1275 1282 1685 1698 2036 2061 2201 2376 2482 2544 2792 3245 3415 3494 4059 4068 4139 4687 4838 4851 4892 5250 6181 6369 6601 6627 6720 6814 6913 7208 7360 7889 8032 8777 8780 8927 9034 9291 9850 
310	253	7	417	256 432 523 605 776 1345 1734 2086 2164 2418 2428 3056 3111 3164 3376 3650 3798 4158 4472 4478 4481 4866 5122 5365 6017 6574 6968 7008 7173 7630 7932 7945 8177 8396 8898 8940 8982 9078 9177 9518 9819 
311	253	349	108	35 201 220 833 978 1127 1404 1600 1633 2181 2423 2516 3094 3515 3663 3978 4138 4199 4475 4805 5343 5505 5566 5705 5743 6044 6087 6131 6351 6669 6909 7007 7045 7794 7818 8135 8161 8163 8240 8536 8851 8893 8944 9197 9407 9706 9756 9973 
312	253	247	109	207 255 322 1142 1394 1402 1554 1799 1843 1967 2108 2271 2506 2690 2698 2951 2970 3209 3500 3535 3631 4154 4197 4267 4633 4940 5160 5316 5734 5814 6051 6473 6679 6699 7885 8064 8357 8616 8879 9096 9354 9418 9705 9739 9773 9902 9924 9931 
313	253	358	525	841 1320 1544 1656 1782 1889 2055 2073 2745 3115 3377 3390 3402 3739 4057 4558 5150 5388 5424 5982 6443 6658 6854 6880 7062 7437 7942 8064 8147 8308 8471 8733 8734 8750 9149 9174 9725 9742 9772 
314	253	227	718	123 211 348 2217 2400 2452 2546 2711 2712 2770 2906 3322 3663 3769 3824 4226 4468 4694 4854 5058 5463 5804 5848 6063 6489 6764 7021 7162 7237 8344 8404 8737 9386 9462 9829 9908 
315	253	289	366	444 542 754 1106 1347 2129 2157 2169 2329 2452 2631 2773 3736 3767 3859 4121 4147 4258 4481 4808 5192 5704 6025 6664 6850 7070 7139 7199 7286 7737 7820 7923 8511 8579 8620 8815 9056 9153 9195 9347 9450 9932 
316	253	206	884	170 240 408 629 1554 1851 2070 2247 2844 2977 3044 3697 4434 4843 5770 5809 6084 6262 6273 6398 6406 6728 7448 7757 7976 8310 8788 9291 9391 9822 9911 9968 
317	253	220	813	223 500 805 1260 1422 1427 1682 1823 2042 2260 2470 2593 2767 2786 2808 2915 3323 3509 3564 3958 4370 4386 5317 5323 5943 7269 7502 7532 7627 8464 8781 8885 8898 9893 
318	253	196	215	1 75 217 249 277 442 957 999 1418 1632 1712 1881 2288 2443 2710 2738 3320 3521 3798 3874 3979 4143 4144 4174 4566 4770 5360 5564 5891 5991 6078 6347 6636 6665 7676 8026 8031 8087 8505 8524 8953 9212 9431 9510 9874 
319	253	129	585	366 850 1091 1296 1682 2215 2428 2550 2696 2787 3088 3286 4340 4841 4892 5120 5269 5409 5464 5847 6362 6530 6616 6939 6956 7465 7829 8182 8202 8541 8590 8874 8905 8918 9076 9198 9696 9862 
320	253	90	770	34 193 342 460 657 1771 2080 2817 2867 3590 3646 4042 4137 5358 5361 5504 5904 6695 6854 6869 6875 7169 7252 7261 7386 7588 7931 8016 8696 8962 9117 9161 9494 9759 9977 
321	253	27	216	369 465 484 511 613 734 835 893 1310 1689 1768 1902 1909 2504 2799 2866 2948 2963 4043 4074 4170 4289 4559 5049 5836 6286 6374 6475 6767 6931 7010 7049 7086 7422 7579 7580 7714 7810 7827 7840 8178 8412 8861 9397 9997 
322	253	195	526	113 116 696 710 737 838 1007 2101 2336 2514 2605 2631 2892 2942 3026 3236 3261 3528 4461 4520 4768 5046 5083 5252 5652 6328 6916 7281 7325 7703 8056 8274 8428 8552 8923 8956 9282 9841 9909 
323	253	212	259	216 717 826 1055 1213 1227 1244 2049 2111 2313 2852 3068 3186 3266 3429 3489 3552 3590 3660 4001 4380 4938 4993 5488 5778 5823 5879 6352 6546 6588 6786 6911 7006 7027 7095 7137 7936 8087 8090 8133 8199 8544 9365 9753 
324	253	210	145	266 475 866 896 909 1106 1147 1264 1639 1687 2420 2522 2848 3479 3624 3640 3644 4028 4162 4331 4815 4848 4871 5097 5272 5315 5400 5491 5604 5745 6153 6335 6747 6784 7092 7286 7393 7606 7791 7914 7982 8121 8239 8459 8821 9336 9425 
325	253	447	176	185 467 1357 1511 1550 1578 1755 2078 2116 2824 2895 3090 3577 3853 4026 4046 4238 4476 4672 4732 5112 5260 5289 5303 5416 5587 5815 6080 6122 6463 6472 6552 6748 6770 6879 7126 7257 7289 7503 7612 8066 8156 8223 8539 8870 9480 
326	253	151	967	1037 1079 1185 1668 2036 3005 3155 3758 3882 4437 5170 5200 5417 5436 6300 6617 6706 7061 7274 7433 7548 7758 8362 8660 9038 9091 9337 9927 
327	253	69	586	182 286 1119 1145 1775 1781 1785 1983 2191 2289 2305 2741 2932 3141 3215 3284 3393 4078 4234 4607 5003 5754 5803 5936 6296 6652 6886 7500 7512 7638 7728 8153 8724 8817 9317 9380 9953 9959 
328	253	303	475	74 147 248 336 465 507 555 654 756 1066 1347 1538 1648 1765 2614 2739 2881 3109 3719 3852 4096 4542 5237 5299 5644 6206 6228 6353 6445 6903 7035 7173 7612 8236 8428 8684 9000 9745 9823 9862 
329	253	190	418	14 537 815 817 1111 1385 1535 1577 1605 1861 1877 2115 2348 2858 3404 3572 3656 3720 3748 3922 4002 4491 4717 5291 5477 5946 5954 6161 6225 6606 6650 6886 7141 7344 7808 7916 9259 9385 9470 9627 9893 
